prev_x,prev_y,phi,speed,y
437.3366848951823,496.081608015584,4.084632152500438,33.0,465.65264812593597
401.51660114270913,465.65264812593597,4.008188527030326,47.0,435.2275061154915
380.4616555563561,435.2275061154915,3.7469458960289956,37.0,388.00838536284783
345.75841888674194,388.00838536284783,3.7753857068907255,58.599999999999994,363.2533600848021
319.67565976345674,363.2533600848021,3.953101948725269,35.959999999999994,340.9174942210397
289.95758324232213,340.9174942210397,4.067869828099189,37.176,324.32278993781557
253.66608697787552,324.32278993781557,4.283512816616275,39.90560000000001,312.92244515373767
232.1572210176779,312.92244515373767,4.225006959841732,24.34336,299.5106223617683
181.28958957302473,299.5106223617683,4.4545945784029,52.606016,299.1899705602955
114.12674540362237,299.1899705602955,4.707614772722361,67.1636096,302.1568377081204
45.893050314556646,302.1568377081204,4.755842578312502,68.29816575999999,310.1838527890114
-29.861763071910786,310.1838527890114,0.7673687042716133,76.178899456,345.65182213193214
25.45078195786958,345.65182213193214,1.0006122380485172,65.70733967359999,373.0450441181246
85.30446626709396,373.0450441181246,1.1415825527230012,65.82440380416,386.20938691184506
144.55427369808544,386.20938691184506,1.352164068848146,60.694642282496,388.4822391178832
193.71855041356963,388.4822391178832,1.524599468857702,49.2167853694976,388.26066495194635
251.64819788910722,388.26066495194635,1.5746211918696589,57.93007122169856,408.42515369354436
321.97239436739073,408.42515369354436,1.2915521885544086,73.15804273301914,409.6182930508152
369.85235616292766,409.6182930508152,1.5458820947394214,47.894825639811486,396.1775350384428
415.449532027135,396.1775350384428,1.8574496600647588,47.53689538388689,388.3554131555927
449.0738144462398,388.3554131555927,1.7993641026495102,34.522137230332135,390.0358045921346
473.7299010892484,390.0358045921346,1.5027483449707622,24.71328233819928,390.15233528923966
490.157457185634,390.15233528923966,1.563702834500699,16.42796940291957,385.5104269689603
522.4826497503067,385.5104269689603,1.7134216289194968,32.65678164175174,378.71815298255854
579.6747977808577,378.71815298255854,1.6890049953862765,57.594068985051045,371.685266420454
638.6131184322932,371.685266420454,4.129919093555389,59.35644139103063,325.4341182234885
591.510447161275,325.4341182234885,3.9361120234276514,66.01386483461837,280.2495107458506
552.0218464721087,280.2495107458506,3.8598215424598514,60.00831890077103,240.07359836177716
497.6496944248402,240.07359836177716,4.076025886246967,67.60499134046262,214.75394896806765
462.44650319200696,214.75394896806765,4.088864647726023,43.36299480427757,196.98604496810253
416.1191100543864,196.98604496810253,4.346161778933967,49.61779688256654,177.43195166881156
375.6222049050629,177.43195166881156,4.262552005003937,44.97067812953992,151.40929836835076
327.64241066030377,151.40929836835076,4.2154249806521396,54.582406877723955,124.48640444289794
264.3838630133649,124.48640444289794,4.31000948720712,68.74944412663437,84.68229756844748
208.20637953660975,84.68229756844748,4.095953101908825,68.84966647598063,44.14511999386761
174.82949654386286,44.14511999386761,3.8304189145608936,52.50979988558838,11.361125789027568
128.0717031109909,11.361125789027568,4.100894956737656,57.10587993135303,-24.88818180540811
100.63231402548735,-24.88818180540811,-0.4723371505702536,45.46352795881182,28.985169549140934
74.04205022284069,28.985169549140934,-0.45849029731891444,60.07811677528709,63.38632597950963
47.17925619952038,63.38632597950963,-0.6629663077690935,43.64687006517226,92.49786314607644
30.028291365758367,92.49786314607644,-0.5324008777740196,33.78812203910336,116.55667417116389
21.659248271252373,116.55667417116389,-0.3347650540375902,25.472873223462013,157.15690167104196
3.481701076943164,157.15690167104196,-0.4209565330458508,44.48372393407721,206.13685138849036
-34.351692041665686,206.13685138849036,0.9777719898948878,61.89023436044633,238.8643285100686
27.45199931243137,238.8643285100686,1.0837975648918017,69.9341406162678,247.94688561535042
71.28130591708671,247.94688561535042,1.3664627665638513,44.760484369760675,252.6934583922965
118.70062774593612,252.6934583922965,1.4710307812467538,47.65629062185641,250.84626202796525
176.06466876802156,250.84626202796525,1.6029864978732595,57.39377437311384,237.87041932256824
