x,y
323.2199489410059,486.4148271343591
307.4500431441754,496.649575355937
281.7447419606418,509.8136131507713
252.55631077618403,520.0398866162216
207.12007304742593,525.4466460242013
167.9890552865333,536.4701513488748
136.9114348256057,551.2018174433543
118.39465305965945,561.182786367667
82.9806057070842,570.5082082186309
58.9599186645566,574.6359741305188
34.20316358684182,584.4299731580797
-9.559925221890495,588.7336969290279
37.574437349368374,582.2039018769682
75.53560331762817,571.8391384286251
115.3345511727126,550.3909120710474
136.6515898475071,529.9609426734118
163.32537936872438,497.8873858708089
188.91646433248422,475.15521124808623
213.69931830380264,451.6777593192676
236.15196756075832,434.8103019122346
261.0521367577143,403.4423411397926
296.95866127746416,375.2857363166145
337.12827822668015,343.89876020818684
364.6234262243499,326.40847147165096
390.9468998052221,296.35453835651094
419.97411832496175,262.79525932281996
440.7796252730721,234.12645111073107
464.8107195077696,196.72815765724175
497.58028130479255,155.4908614567658
511.3519667459481,126.60223934087703
530.8657912973728,105.9652958400121
545.8078642112732,78.3015475230292
561.9821280066653,39.47071669175927
569.9410577070515,-6.686962297246382
603.2139416185225,0.7930166596463959
577.9934336224883,8.803152566913436
564.1203422389343,17.316915154312134
556.6878639422473,24.253208876725132
537.1957248655358,42.20579206077281
514.0638020287571,69.65966217508615
497.25935189413025,89.94270983852338
483.49918534404225,123.42978355955837
463.20082033941026,165.29035588541464
444.0470958766672,214.82994198762142
431.1100357952484,255.48944659899044
417.00435993670476,283.3196793314378
401.1348016249341,301.74910724887303
366.2359648486123,323.25352132556503
346.68679854321306,338.8291146861604
329.1621825533751,363.4209915228944
317.4708464106579,385.87830289414256
311.6549712148012,419.36805976541086
301.9120607757595,443.4677483303902
297.68911443598415,476.3948139062312
291.25733404775497,500.2614122232447
281.7939212448461,532.9499648313825
278.6950888508714,568.8349143644331
278.6966410485291,593.6460145069943
284.5812694658516,631.6801328111179
261.42713830665383,616.128616648226
287.8376985553417,586.7089946267662
316.5648671893419,552.696059112278
345.30372731763526,506.1390585324656
374.7738005154375,466.70719765358314
413.60823320958855,432.82646536590937
455.37176055272266,401.6414674147063
487.0552648452043,384.39534943134663
508.9420956327082,365.6087305223071
521.6581994174164,350.5541472637406
528.2449907503457,336.60753907825324
543.1208436121314,317.70469602629805
563.1772296666356,303.06236471935705
583.3485632311862,285.8768184801983
606.4162890565069,265.01841699749076
578.7132784559823,295.32441058999257
555.1708449662467,329.9075919652321
541.5730575369932,365.71413029635494
528.6546325962248,392.9905393576476
509.90237566067725,414.46355837111787
491.44761395145173,442.42810184614444
474.2895010646897,457.59880453240766
441.10777132050947,477.2061205810404
408.823662527173,486.24322361362
387.50866475309635,486.1896079961136
362.31978311235105,486.1005368787261
333.7417305949981,488.88542501389435
290.73900489030495,493.29339982124407
255.63339058811567,506.5828556001439
218.08953156429112,513.1974695444864
192.88915209020556,518.1022770916587
150.80041595584967,528.7061287745638
106.28544069332403,544.525699879082
67.51007797172394,569.9101356620002
30.2210581200603,586.9724894393855
1.8867745831033282,596.2173698981844
-21.575488969288486,607.1458543506567
-25.394294152998746,571.8221108416052
6.533017433401305,589.5475762099668
46.479200285516654,606.7951449110842
2.5083935629185987,597.6763894365664
-49.896540843539775,587.7120906997851
-2.2483714770377716,577.1429473809646
35.20971334996073,550.9914734584
86.2287256319317,535.189034405148
116.81556168431027,522.160118268116
160.56408913015932,505.6854874095001
202.35639977351542,490.5500192235534
229.589949784812,474.78161861256075
262.0756824918152,449.30928828829116
293.02639457168533,433.46852032302775
327.41087167995835,402.8196238227342
347.81892564113633,372.6343284412136
363.3124916737199,343.42729632707653
374.8182370672868,306.12415059588784
389.2891665834903,258.8678192064738
414.37436698892856,218.8226264290098
445.829838906825,185.87505938856822
481.18028305684226,150.89590713752233
517.9752688298836,110.50382187726237
549.2696766891426,63.60254251311628
572.010832879533,37.48601678134881
587.7985114380423,15.363831063910599
615.9318608607012,-6.298257808093638
586.2537278888433,13.550895976240803
565.0942576811962,39.93714861652678
549.3892016027038,62.9891892492831
532.3323972757922,94.61935175271418
520.57030951513,127.75535524769182
517.54448626285,165.93262216827725
507.2686027410676,193.02767499362164
501.2704069605292,209.7727047378246
498.8011721011213,221.79387490139476
